FileName,Count
dash,141139
bash,58684
readlink,51021
grep,34349
conhost.exe,22749
systemctl,15211
cat,13791
file,13351
powershell.exe,9503
udevadm,8537
su,8496
x86_64-linux-gnu-gcc-11,6636
sshd,6568
timeout,6230
perl,6220
dpkg,5658
cmd.exe,5557
find,5079
apt-config,4887
tr,4292
